Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,"/openapi/api/users/user-6394?sort_by=created_at&sort_order=desc&limit=50&filter_role=moderator&min_age=25&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&include_inactive=true",1,1,18.262533001689008,18.262533001689008,18.262533001689008,18.262533001689008,37.0,0.016820516247591396,0.016820516247591396,18,18,18,18,18,18,18,18,18,18,18
POST,"/openapi/api/users/user-6395?include_inactive=true&sort_by=full_name&sort_order=asc&tags=api,web&created_after=&created_before=2023-01-01T00:00:00Z&limit=50",1,1,3.738783001608681,3.738783001608681,3.738783001608681,3.738783001608681,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-6400?include_inactive=false&sort_by=created_at&limit=50&offset=10&filter_role=admin&tags=api,web&created_after=2022-01-01T00:00:00Z",1,1,3.826170999673195,3.826170999673195,3.826170999673195,3.826170999673195,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6402?sort_by=username&search=test&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=20,1,1,3.5864410019712523,3.5864410019712523,3.5864410019712523,3.5864410019712523,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6405?include_inactive=false&sort_by=email&min_age=40&limit=10,1,1,6.904911999299657,6.904911999299657,6.904911999299657,6.904911999299657,37.0,0.016820516247591396,0.016820516247591396,7,7,7,7,7,7,7,7,7,7,7
POST,/openapi/api/users/user-6411?sort_by=full_name&sort_order=asc&limit=20&max_age=40&tags=test&include_inactive=true,1,1,4.952194001816679,4.952194001816679,4.952194001816679,4.952194001816679,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,"/openapi/api/users/user-6412?limit=50&offset=10&search=test&max_age=30&tags=python,flask,api&include_inactive=false&sort_by=age",1,1,3.483280001091771,3.483280001091771,3.483280001091771,3.483280001091771,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6421?include_inactive=true&sort_order=desc&offset=10&filter_role=admin&search=admin&max_age=50&created_before=2023-01-01T00:00:00Z&sort_by=username&limit=50,1,1,3.6400120006874204,3.6400120006874204,3.6400120006874204,3.6400120006874204,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6422?include_inactive=true&sort_by=email&sort_order=desc&search=user&tags=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&limit=20,1,1,3.3684999980323482,3.3684999980323482,3.3684999980323482,3.3684999980323482,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6425?sort_by=full_name&offset=0&search=admin&min_age=25&max_age=40&tags=&created_before=&include_inactive=false&limit=50,1,1,3.5114590027660597,3.5114590027660597,3.5114590027660597,3.5114590027660597,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6426?sort_by=created_at&limit=50&offset=10&filter_role=guest&created_before=&include_inactive=false,1,1,4.567252999549964,4.567252999549964,4.567252999549964,4.567252999549964,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6427?sort_order=asc&limit=20&offset=10&filter_role=user&search=admin&min_age=30&max_age=30&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&sort_by=email,1,1,18.460620998666855,18.460620998666855,18.460620998666855,18.460620998666855,37.0,0.016820516247591396,0.016820516247591396,18,18,18,18,18,18,18,18,18,18,18
POST,/openapi/api/users/user-6431?include_inactive=false&sort_by=full_name&offset=20&filter_role=guest&search=admin&min_age=40&max_age=30&tags=&created_after=&limit=100,1,1,4.96009999915259,4.96009999915259,4.96009999915259,4.96009999915259,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6437?limit=10&filter_role=moderator&search=user&created_after=&created_before=&include_inactive=true&sort_by=username,1,1,4.262222999386722,4.262222999386722,4.262222999386722,4.262222999386722,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-6442?include_inactive=false&offset=50&max_age=65&tags=api,web&created_after=2022-01-01T00:00:00Z&sort_by=full_name&limit=50",1,1,4.418838001583936,4.418838001583936,4.418838001583936,4.418838001583936,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-6444?include_inactive=false&limit=100&search=&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&sort_by=username",1,1,4.046803998789983,4.046803998789983,4.046803998789983,4.046803998789983,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-6446?include_inactive=true&max_age=50&tags=api,web&created_before=&sort_by=age&limit=100",1,1,3.5272970017103944,3.5272970017103944,3.5272970017103944,3.5272970017103944,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6447?include_inactive=false&min_age=40&created_after=2022-01-01T00:00:00Z&sort_by=full_name&limit=20,1,1,11.215280002943473,11.215280002943473,11.215280002943473,11.215280002943473,37.0,0.016820516247591396,0.016820516247591396,11,11,11,11,11,11,11,11,11,11,11
POST,"/openapi/api/users/user-6447?sort_by=created_at&sort_order=desc&min_age=18&max_age=30&tags=api,web&created_after=&created_before=&include_inactive=false&limit=20",1,1,3.4048679990519304,3.4048679990519304,3.4048679990519304,3.4048679990519304,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-6451?sort_by=full_name&sort_order=asc&limit=100&offset=20&filter_role=&search=&tags=api,web&created_after=&include_inactive=true",1,1,3.731087999767624,3.731087999767624,3.731087999767624,3.731087999767624,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6457?limit=50&filter_role=admin&search=test&min_age=18&max_age=50&created_after=&include_inactive=false&sort_by=age,1,1,17.226602998562157,17.226602998562157,17.226602998562157,17.226602998562157,37.0,0.016820516247591396,0.016820516247591396,17,17,17,17,17,17,17,17,17,17,17
POST,/openapi/api/users/user-6459?include_inactive=true&sort_by=age&offset=10&filter_role=user&search=user&created_before=2023-01-01T00:00:00Z&limit=20,1,1,3.237105000152951,3.237105000152951,3.237105000152951,3.237105000152951,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6460?sort_by=full_name&limit=50&offset=20&min_age=40&tags=&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true,1,1,5.615227000816958,5.615227000816958,5.615227000816958,5.615227000816958,37.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,/openapi/api/users/user-6466?include_inactive=false&sort_by=created_at&limit=20&filter_role=&tags=test,1,1,5.039327999838861,5.039327999838861,5.039327999838861,5.039327999838861,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6468?sort_by=username&limit=50&offset=50&min_age=&max_age=30&created_before=2023-01-01T00:00:00Z&include_inactive=false,1,1,3.2851289979589637,3.2851289979589637,3.2851289979589637,3.2851289979589637,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6471?filter_role=&tags=test&include_inactive=true&sort_by=created_at&limit=20,1,1,12.100223000743426,12.100223000743426,12.100223000743426,12.100223000743426,37.0,0.016820516247591396,0.016820516247591396,12,12,12,12,12,12,12,12,12,12,12
POST,/openapi/api/users/user-6475?include_inactive=false&limit=100&offset=0&search=user&min_age=40&max_age=30&sort_by=created_at,1,1,3.1732290008221753,3.1732290008221753,3.1732290008221753,3.1732290008221753,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-6477?include_inactive=false&sort_order=desc&offset=0&min_age=25&tags=python,flask,api&sort_by=email&limit=20",1,1,4.700127999967663,4.700127999967663,4.700127999967663,4.700127999967663,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6478?sort_by=email&offset=10&search=user&min_age=40&max_age=50&include_inactive=true&limit=50,1,1,3.1260299983841833,3.1260299983841833,3.1260299983841833,3.1260299983841833,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6480?include_inactive=false&sort_by=age&offset=10&filter_role=&min_age=25&created_before=&limit=100,1,1,7.093596999766305,7.093596999766305,7.093596999766305,7.093596999766305,37.0,0.016820516247591396,0.016820516247591396,7,7,7,7,7,7,7,7,7,7,7
POST,/openapi/api/users/user-6484?include_inactive=false&sort_by=full_name&sort_order=desc&offset=20&filter_role=moderator&search=test&min_age=40&max_age=40&limit=10,1,1,8.861313002853421,8.861313002853421,8.861313002853421,8.861313002853421,37.0,0.016820516247591396,0.016820516247591396,9,9,9,9,9,9,9,9,9,9,9
POST,"/openapi/api/users/user-6485?sort_by=age&offset=50&filter_role=&min_age=30&max_age=40&tags=api,web&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=100",1,1,3.8136180010042153,3.8136180010042153,3.8136180010042153,3.8136180010042153,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6485?sort_order=asc&tags=test&include_inactive=false&sort_by=age&limit=10,1,1,6.030353000824107,6.030353000824107,6.030353000824107,6.030353000824107,37.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,/openapi/api/users/user-6492?include_inactive=false&sort_order=asc&offset=20&filter_role=user&search=test&created_before=2023-01-01T00:00:00Z&sort_by=email&limit=10,1,1,4.169837000517873,4.169837000517873,4.169837000517873,4.169837000517873,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-6499?include_inactive=false&sort_order=asc&limit=100&offset=10&search=admin&tags=api,web&created_after=&sort_by=created_at",1,1,4.702240999904461,4.702240999904461,4.702240999904461,4.702240999904461,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,"/openapi/api/users/user-6499?include_inactive=false&sort_order=desc&offset=10&search=user&max_age=40&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&sort_by=full_name&limit=10",1,1,14.042755003174534,14.042755003174534,14.042755003174534,14.042755003174534,37.0,0.016820516247591396,0.016820516247591396,14,14,14,14,14,14,14,14,14,14,14
POST,/openapi/api/users/user-6499?sort_by=created_at&offset=0&filter_role=&search=&max_age=65&created_after=2022-01-01T00:00:00Z&include_inactive=false&limit=10,1,1,3.1269300015992485,3.1269300015992485,3.1269300015992485,3.1269300015992485,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-6505?sort_by=username&offset=20&filter_role=&search=user&min_age=40&tags=python,flask,api&created_after=&include_inactive=true&limit=20",1,1,2.8700020011456218,2.8700020011456218,2.8700020011456218,2.8700020011456218,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6509?filter_role=admin&search=&min_age=30&max_age=30&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=age&limit=10,1,1,5.123171002196614,5.123171002196614,5.123171002196614,5.123171002196614,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,"/openapi/api/users/user-6509?include_inactive=false&sort_by=email&sort_order=desc&offset=10&tags=api,web&created_before=2023-01-01T00:00:00Z&limit=50",1,1,37.313518001610646,37.313518001610646,37.313518001610646,37.313518001610646,37.0,0.016820516247591396,0.016820516247591396,37,37,37,37,37,37,37,37,37,37,37
POST,/openapi/api/users/user-6511?include_inactive=true&sort_order=asc&filter_role=moderator&search=user&tags=test&created_before=&sort_by=created_at&limit=50,1,1,5.2617129986174405,5.2617129986174405,5.2617129986174405,5.2617129986174405,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6511?sort_order=desc&limit=10&offset=20&filter_role=moderator&search=admin&min_age=30&created_after=&created_before=&include_inactive=true&sort_by=age,1,1,3.3025199991243426,3.3025199991243426,3.3025199991243426,3.3025199991243426,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6515?sort_by=email&limit=10&offset=50&search=&min_age=18&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false,1,1,3.2491819983988535,3.2491819983988535,3.2491819983988535,3.2491819983988535,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6520?sort_order=desc&limit=10&offset=0&search=user&min_age=30&tags=&include_inactive=true&sort_by=created_at,1,1,23.470715997973457,23.470715997973457,23.470715997973457,23.470715997973457,37.0,0.016820516247591396,0.016820516247591396,23,23,23,23,23,23,23,23,23,23,23
POST,/openapi/api/users/user-6524?include_inactive=false&sort_order=desc&offset=20&created_before=2023-01-01T00:00:00Z&sort_by=username&limit=10,1,1,4.438390002178494,4.438390002178494,4.438390002178494,4.438390002178494,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6526?include_inactive=false&sort_by=username&limit=10&offset=10&search=test&min_age=40&max_age=&tags=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z,1,1,3.371894999872893,3.371894999872893,3.371894999872893,3.371894999872893,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6527?include_inactive=true&offset=10&filter_role=guest&min_age=25&max_age=50&tags=&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=created_at&limit=50,1,1,3.6281100001360755,3.6281100001360755,3.6281100001360755,3.6281100001360755,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6530?include_inactive=false&sort_by=created_at&limit=100&offset=10&filter_role=&search=user&min_age=18&created_after=&created_before=,1,1,3.79399099983857,3.79399099983857,3.79399099983857,3.79399099983857,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6536?sort_by=age&offset=20&filter_role=&search=user&min_age=&max_age=65&include_inactive=true&limit=10,1,1,3.8157790004333947,3.8157790004333947,3.8157790004333947,3.8157790004333947,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-6543?sort_by=email&limit=100&offset=0&filter_role=guest&tags=python,flask,api&created_before=&include_inactive=true",1,1,16.299577000609133,16.299577000609133,16.299577000609133,16.299577000609133,37.0,0.016820516247591396,0.016820516247591396,16,16,16,16,16,16,16,16,16,16,16
POST,"/openapi/api/users/user-6546?sort_order=desc&limit=50&offset=50&filter_role=moderator&search=test&max_age=65&tags=api,web&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=created_at",1,1,3.164323999953922,3.164323999953922,3.164323999953922,3.164323999953922,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6551?include_inactive=false&sort_by=created_at&sort_order=desc&offset=0&search=test&tags=&created_after=&created_before=2023-01-01T00:00:00Z&limit=10,1,1,25.8525909994205,25.8525909994205,25.8525909994205,25.8525909994205,37.0,0.016820516247591396,0.016820516247591396,26,26,26,26,26,26,26,26,26,26,26
POST,/openapi/api/users/user-6555?sort_order=desc&limit=10&filter_role=admin&min_age=40&max_age=30&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=username,1,1,3.740582000318682,3.740582000318682,3.740582000318682,3.740582000318682,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-6564?include_inactive=true&sort_by=age&limit=50&search=test&tags=api,web&created_after=&created_before=",1,1,4.051648000313435,4.051648000313435,4.051648000313435,4.051648000313435,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6566?offset=50&filter_role=admin&search=&max_age=40&tags=test&created_after=&created_before=&include_inactive=true&sort_by=email&limit=50,1,1,4.6114020005916245,4.6114020005916245,4.6114020005916245,4.6114020005916245,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6571?include_inactive=true&sort_order=asc&search=test&min_age=25&max_age=40&created_before=&sort_by=username&limit=10,1,1,3.0483239970635623,3.0483239970635623,3.0483239970635623,3.0483239970635623,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6572?sort_by=age&filter_role=user&search=admin&min_age=&max_age=40&tags=test&created_after=2022-01-01T00:00:00Z&include_inactive=false&limit=100,1,1,3.2150189981621224,3.2150189981621224,3.2150189981621224,3.2150189981621224,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6572?sort_by=full_name&sort_order=asc&limit=20&tags=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false,1,1,26.74341499732691,26.74341499732691,26.74341499732691,26.74341499732691,37.0,0.016820516247591396,0.016820516247591396,27,27,27,27,27,27,27,27,27,27,27
POST,/openapi/api/users/user-6584?sort_by=username&sort_order=asc&limit=10&search=test&include_inactive=false,1,1,3.1376929982798174,3.1376929982798174,3.1376929982798174,3.1376929982798174,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6588?include_inactive=false&sort_order=desc&limit=50&search=user&min_age=&max_age=50&tags=&created_before=2023-01-01T00:00:00Z&sort_by=username,1,1,4.766198999277549,4.766198999277549,4.766198999277549,4.766198999277549,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6592?include_inactive=true&sort_by=username&limit=10&max_age=&created_before=,1,1,3.4175139990111347,3.4175139990111347,3.4175139990111347,3.4175139990111347,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6597?include_inactive=false&sort_order=desc&limit=100&min_age=&max_age=&created_after=2022-01-01T00:00:00Z&sort_by=username,1,1,3.4670089989958797,3.4670089989958797,3.4670089989958797,3.4670089989958797,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-6598?include_inactive=true&limit=20&filter_role=user&max_age=65&tags=python,flask,api&sort_by=full_name",1,1,10.030067998741288,10.030067998741288,10.030067998741288,10.030067998741288,37.0,0.016820516247591396,0.016820516247591396,10,10,10,10,10,10,10,10,10,10,10
POST,/openapi/api/users/user-6605?include_inactive=false&sort_by=email&sort_order=asc&limit=100&filter_role=guest&search=&max_age=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z,1,1,3.013981997355586,3.013981997355586,3.013981997355586,3.013981997355586,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6606?sort_by=email&limit=100&offset=0&search=test&min_age=30&max_age=30&created_after=&include_inactive=false,1,1,6.532673000037903,6.532673000037903,6.532673000037903,6.532673000037903,37.0,0.016820516247591396,0.016820516247591396,7,7,7,7,7,7,7,7,7,7,7
POST,/openapi/api/users/user-6608?include_inactive=false&offset=0&search=user&created_after=2022-01-01T00:00:00Z&sort_by=email&limit=50,1,1,4.7066970000742,4.7066970000742,4.7066970000742,4.7066970000742,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,"/openapi/api/users/user-6615?limit=20&search=admin&min_age=25&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=username",1,1,3.7316469970392063,3.7316469970392063,3.7316469970392063,3.7316469970392063,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6620?include_inactive=false&sort_order=desc&min_age=25&max_age=&created_after=2022-01-01T00:00:00Z&sort_by=username&limit=50,1,1,4.451104996405775,4.451104996405775,4.451104996405775,4.451104996405775,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6621?include_inactive=true&limit=10&offset=20&min_age=&sort_by=email,1,1,30.801095999777317,30.801095999777317,30.801095999777317,30.801095999777317,37.0,0.016820516247591396,0.016820516247591396,31,31,31,31,31,31,31,31,31,31,31
POST,/openapi/api/users/user-6624?include_inactive=false&limit=100&offset=10&filter_role=user&min_age=25&created_before=2023-01-01T00:00:00Z&sort_by=age,1,1,3.191842999513028,3.191842999513028,3.191842999513028,3.191842999513028,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6624?include_inactive=false&limit=50&created_after=2022-01-01T00:00:00Z&created_before=&sort_by=created_at,1,1,4.232859999319771,4.232859999319771,4.232859999319771,4.232859999319771,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6625?limit=100&offset=10&filter_role=&min_age=30&tags=&created_after=&created_before=&include_inactive=true&sort_by=created_at,1,1,3.0228129980969243,3.0228129980969243,3.0228129980969243,3.0228129980969243,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6632?include_inactive=false&limit=10&min_age=18&created_before=2023-01-01T00:00:00Z&sort_by=created_at,1,1,3.155132002575556,3.155132002575556,3.155132002575556,3.155132002575556,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6640?sort_by=email&sort_order=asc&offset=50&min_age=25&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=100,1,1,4.059951999806799,4.059951999806799,4.059951999806799,4.059951999806799,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6651?include_inactive=false&sort_by=username&sort_order=desc&limit=20&filter_role=admin&search=user&min_age=25&max_age=65&tags=test&created_after=&created_before=2023-01-01T00:00:00Z,1,1,45.51481399903423,45.51481399903423,45.51481399903423,45.51481399903423,37.0,0.016820516247591396,0.016820516247591396,46,46,46,46,46,46,46,46,46,46,46
POST,/openapi/api/users/user-6657?limit=50&offset=10&filter_role=&created_before=&include_inactive=true&sort_by=email,1,1,4.961605998687446,4.961605998687446,4.961605998687446,4.961605998687446,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,"/openapi/api/users/user-6665?include_inactive=true&sort_by=email&sort_order=desc&limit=20&search=test&min_age=18&tags=python,flask,api&created_after=&created_before=2023-01-01T00:00:00Z",1,1,3.7183719978202134,3.7183719978202134,3.7183719978202134,3.7183719978202134,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6667?sort_by=full_name&sort_order=desc&offset=10&filter_role=moderator&search=&min_age=30&tags=test&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=100,1,1,7.188116000179434,7.188116000179434,7.188116000179434,7.188116000179434,37.0,0.016820516247591396,0.016820516247591396,7,7,7,7,7,7,7,7,7,7,7
POST,/openapi/api/users/user-6674?limit=100&search=&include_inactive=true&sort_by=full_name,1,1,2.985346996865701,2.985346996865701,2.985346996865701,2.985346996865701,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6675?include_inactive=true&sort_by=username&sort_order=asc&filter_role=user&max_age=50&tags=test&created_after=2022-01-01T00:00:00Z&created_before=&limit=50,1,1,5.457500999909826,5.457500999909826,5.457500999909826,5.457500999909826,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6677?include_inactive=true&limit=50&filter_role=admin&min_age=18&max_age=30&tags=&created_before=&sort_by=full_name,1,1,3.8584569992963225,3.8584569992963225,3.8584569992963225,3.8584569992963225,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6679?include_inactive=false&sort_by=full_name&limit=10&search=admin&min_age=18&max_age=30&tags=test&created_after=2022-01-01T00:00:00Z,1,1,5.123674000060419,5.123674000060419,5.123674000060419,5.123674000060419,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6679?include_inactive=true&sort_by=email&sort_order=asc&limit=10&search=admin&tags=&created_after=&created_before=,1,1,13.652387999172788,13.652387999172788,13.652387999172788,13.652387999172788,37.0,0.016820516247591396,0.016820516247591396,14,14,14,14,14,14,14,14,14,14,14
POST,/openapi/api/users/user-6683?include_inactive=false&sort_by=full_name&limit=50&offset=50&filter_role=admin&max_age=50&created_after=,1,1,3.4075219991791528,3.4075219991791528,3.4075219991791528,3.4075219991791528,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6683?include_inactive=true&sort_order=asc&filter_role=guest&min_age=30&max_age=65&sort_by=username&limit=50,1,1,2.7137260003655683,2.7137260003655683,2.7137260003655683,2.7137260003655683,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6687?sort_by=username&sort_order=desc&limit=20&filter_role=guest&search=test&max_age=65&created_before=&include_inactive=true,1,1,5.573598999035312,5.573598999035312,5.573598999035312,5.573598999035312,37.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,"/openapi/api/users/user-6691?include_inactive=false&sort_order=asc&offset=10&filter_role=admin&search=test&tags=api,web&sort_by=created_at&limit=50",1,1,3.133930997137213,3.133930997137213,3.133930997137213,3.133930997137213,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6691?include_inactive=true&sort_order=asc&limit=100&filter_role=admin&search=&min_age=18&max_age=40&tags=test&created_after=2022-01-01T00:00:00Z&sort_by=full_name,1,1,4.919335999147734,4.919335999147734,4.919335999147734,4.919335999147734,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6695?limit=20&filter_role=user&search=admin&max_age=65&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=created_at,1,1,2.8562480001710355,2.8562480001710355,2.8562480001710355,2.8562480001710355,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6696?include_inactive=false&sort_by=email&sort_order=asc&offset=50&min_age=40&max_age=30&tags=&created_before=&limit=10,1,1,4.399804998683976,4.399804998683976,4.399804998683976,4.399804998683976,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
