Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/openapi/api/users/user-6836?include_inactive=false&filter_role=&search=admin&max_age=65&created_after=2022-01-01T00:00:00Z&sort_by=created_at&limit=100,1,0,2.2728549993189517,2.2728549993189517,2.2728549993189517,2.2728549993189517,246.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-6839?include_inactive=false&sort_by=age&sort_order=desc&search=test&max_age=50&tags=test&created_after=2022-01-01T00:00:00Z&limit=50,1,0,2.1385729996836744,2.1385729996836744,2.1385729996836744,2.1385729996836744,228.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-6839?include_inactive=true&sort_by=age&sort_order=desc&filter_role=moderator&search=admin&created_after=&created_before=&limit=20,1,0,3.847764000965981,3.847764000965981,3.847764000965981,3.847764000965981,199.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-6840?include_inactive=false&sort_order=asc&min_age=30&max_age=65&tags=api,web&sort_by=full_name&limit=50",1,0,1.8022990007011686,1.8022990007011686,1.8022990007011686,1.8022990007011686,206.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-6840?sort_order=asc&max_age=65&tags=&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=full_name&limit=50,1,0,2.1451140019053128,2.1451140019053128,2.1451140019053128,2.1451140019053128,246.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-6844?include_inactive=false&sort_by=age&sort_order=asc&filter_role=admin&search=admin&min_age=30&max_age=40&tags=api,web&limit=50",1,0,3.896447000443004,3.896447000443004,3.896447000443004,3.896447000443004,230.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6847?sort_by=email&min_age=25&max_age=30&created_after=&include_inactive=false&limit=100,1,0,4.190129999187775,4.190129999187775,4.190129999187775,4.190129999187775,230.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6853?include_inactive=false&sort_by=username&sort_order=asc&limit=100&offset=50&filter_role=admin&search=user&min_age=30,1,0,2.1802710034535266,2.1802710034535266,2.1802710034535266,2.1802710034535266,202.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-6857?sort_order=desc&limit=50&offset=50&max_age=50&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=email,1,0,2.583941000921186,2.583941000921186,2.583941000921186,2.583941000921186,229.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-6861?sort_order=asc&offset=50&filter_role=moderator&tags=api,web&created_after=&include_inactive=true&sort_by=created_at&limit=20",1,0,2.3345120025624055,2.3345120025624055,2.3345120025624055,2.3345120025624055,226.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-6863?sort_by=email&limit=100&offset=10&search=admin&min_age=30&tags=api,web&include_inactive=false",1,0,2.504822998162126,2.504822998162126,2.504822998162126,2.504822998162126,228.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6866?sort_order=asc&filter_role=admin&search=&created_after=&include_inactive=false&sort_by=email&limit=100,1,0,2.3600700005772524,2.3600700005772524,2.3600700005772524,2.3600700005772524,234.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-6867?sort_by=username&filter_role=admin&created_before=&include_inactive=false&limit=50,1,0,1.888220002001617,1.888220002001617,1.888220002001617,1.888220002001617,246.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-6868?include_inactive=false&sort_order=asc&filter_role=&created_after=2022-01-01T00:00:00Z&sort_by=age&limit=20,1,0,2.177095000661211,2.177095000661211,2.177095000661211,2.177095000661211,226.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-6874?include_inactive=false&sort_by=created_at&sort_order=asc&offset=10&filter_role=guest&search=user&max_age=40&created_after=&limit=100,1,0,1.7596280013094656,1.7596280013094656,1.7596280013094656,1.7596280013094656,266.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-6878?sort_order=desc&limit=20&search=admin&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=created_at,1,0,3.659509002318373,3.659509002318373,3.659509002318373,3.659509002318373,265.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-6879?include_inactive=false&sort_by=full_name&sort_order=desc&limit=10&filter_role=moderator&max_age=40&tags=api,web&created_after=",1,0,2.261784000438638,2.261784000438638,2.261784000438638,2.261784000438638,211.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-6880?sort_by=age&sort_order=desc&offset=50&filter_role=user&tags=api,web&include_inactive=false&limit=50",1,0,2.2128720011096448,2.2128720011096448,2.2128720011096448,2.2128720011096448,195.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-6881?include_inactive=true&limit=10&min_age=40&max_age=40&tags=&created_after=2022-01-01T00:00:00Z&created_before=&sort_by=full_name,1,0,2.567771000030916,2.567771000030916,2.567771000030916,2.567771000030916,262.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6881?sort_by=created_at&limit=20&offset=50&filter_role=&search=&tags=test&created_before=2023-01-01T00:00:00Z&include_inactive=false,1,0,2.676486998097971,2.676486998097971,2.676486998097971,2.676486998097971,225.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-6888?sort_by=created_at&offset=50&max_age=65&tags=api,web&include_inactive=false&limit=50",1,0,2.2649000020464882,2.2649000020464882,2.2649000020464882,2.2649000020464882,212.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-6889?sort_by=username&sort_order=asc&filter_role=user&min_age=18&created_after=&include_inactive=true&limit=20,1,0,2.6181760003964882,2.6181760003964882,2.6181760003964882,2.6181760003964882,239.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6898?include_inactive=true&sort_order=desc&limit=20&created_after=2022-01-01T00:00:00Z&sort_by=age,1,0,11.823062002804363,11.823062002804363,11.823062002804363,11.823062002804363,224.0,0.016836487169431265,0.0,12,12,12,12,12,12,12,12,12,12,12
POST,/openapi/api/users/user-6902?sort_by=created_at&offset=20&filter_role=user&search=&min_age=30&max_age=50&include_inactive=true&limit=100,1,0,3.5702210007002577,3.5702210007002577,3.5702210007002577,3.5702210007002577,266.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-6910?include_inactive=true&sort_by=created_at&sort_order=desc&filter_role=&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&limit=50",1,0,4.221248997055227,4.221248997055227,4.221248997055227,4.221248997055227,251.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-6910?include_inactive=true&sort_by=username&filter_role=&search=&min_age=30&max_age=50&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&limit=100",1,0,1.989651998883346,1.989651998883346,1.989651998883346,1.989651998883346,209.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-6913?sort_by=username&limit=100&filter_role=admin&min_age=18&max_age=50&created_before=&include_inactive=true,1,0,19.379958997888025,19.379958997888025,19.379958997888025,19.379958997888025,194.0,0.016836487169431265,0.0,19,19,19,19,19,19,19,19,19,19,19
POST,/openapi/api/users/user-6915?sort_by=username&search=admin&min_age=&max_age=30&include_inactive=true&limit=100,1,0,3.01522500012652,3.01522500012652,3.01522500012652,3.01522500012652,245.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-6918?sort_by=username&sort_order=asc&search=admin&min_age=25&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&limit=20",1,0,2.570606000517728,2.570606000517728,2.570606000517728,2.570606000517728,190.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6924?include_inactive=true&sort_by=full_name&limit=50&offset=20&min_age=&created_after=&created_before=2023-01-01T00:00:00Z,1,0,2.824576000421075,2.824576000421075,2.824576000421075,2.824576000421075,264.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6930?sort_order=asc&limit=50&filter_role=moderator&search=user&min_age=30&max_age=40&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=age,1,0,3.319938998174621,3.319938998174621,3.319938998174621,3.319938998174621,245.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6938?include_inactive=false&sort_order=asc&limit=10&offset=10&search=admin&min_age=&tags=&sort_by=created_at,1,0,2.2985140021773987,2.2985140021773987,2.2985140021773987,2.2985140021773987,250.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-6938?sort_by=username&limit=50&offset=0&search=admin&tags=test&created_before=2023-01-01T00:00:00Z&include_inactive=false,1,0,2.0606750003935304,2.0606750003935304,2.0606750003935304,2.0606750003935304,267.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-6943?include_inactive=true&sort_order=desc&min_age=30&max_age=30&created_before=&sort_by=created_at&limit=10,1,0,5.598034000286134,5.598034000286134,5.598034000286134,5.598034000286134,211.0,0.016836487169431265,0.0,6,6,6,6,6,6,6,6,6,6,6
POST,/openapi/api/users/user-6945?sort_by=email&sort_order=desc&limit=100&max_age=50&created_after=&include_inactive=true,1,0,12.86261100176489,12.86261100176489,12.86261100176489,12.86261100176489,216.0,0.016836487169431265,0.0,13,13,13,13,13,13,13,13,13,13,13
POST,"/openapi/api/users/user-6946?sort_order=asc&limit=20&filter_role=user&min_age=40&max_age=30&tags=python,flask,api&include_inactive=true&sort_by=username",1,0,2.59641500088037,2.59641500088037,2.59641500088037,2.59641500088037,224.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6948?sort_order=desc&search=test&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=username&limit=50,1,0,1.9277949977549724,1.9277949977549724,1.9277949977549724,1.9277949977549724,228.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-6949?sort_by=username&offset=20&filter_role=admin&max_age=50&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=50,1,0,48.890998998103896,48.890998998103896,48.890998998103896,48.890998998103896,225.0,0.016836487169431265,0.0,49,49,49,49,49,49,49,49,49,49,49
POST,/openapi/api/users/user-6957?include_inactive=false&sort_order=desc&limit=50&min_age=30&created_before=2023-01-01T00:00:00Z&sort_by=username,1,0,4.407399999763584,4.407399999763584,4.407399999763584,4.407399999763584,210.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6960?sort_by=full_name&limit=10&filter_role=guest&search=test&min_age=30&max_age=50&created_after=2022-01-01T00:00:00Z&include_inactive=false,1,0,9.067606999451527,9.067606999451527,9.067606999451527,9.067606999451527,255.0,0.016836487169431265,0.0,9,9,9,9,9,9,9,9,9,9,9
POST,"/openapi/api/users/user-6961?sort_by=email&sort_order=asc&limit=20&offset=10&filter_role=user&search=admin&min_age=18&max_age=50&tags=api,web&created_before=&include_inactive=true",1,0,3.24935699973139,3.24935699973139,3.24935699973139,3.24935699973139,228.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6970?include_inactive=true&limit=20&max_age=65&tags=test&created_after=&sort_by=email,1,0,3.122647998679895,3.122647998679895,3.122647998679895,3.122647998679895,258.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6973?include_inactive=true&tags=test&created_before=&sort_by=username&limit=100,1,0,1.9648750021588057,1.9648750021588057,1.9648750021588057,1.9648750021588057,211.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-6976?include_inactive=true&limit=100&offset=50&filter_role=moderator&max_age=65&tags=api,web&created_after=&sort_by=created_at",1,0,3.915131997928256,3.915131997928256,3.915131997928256,3.915131997928256,239.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-6978?include_inactive=false&sort_by=email&limit=50&offset=0&filter_role=user&search=&min_age=25&max_age=40&tags=api,web",1,0,2.4512819982192013,2.4512819982192013,2.4512819982192013,2.4512819982192013,256.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-6978?sort_by=created_at&sort_order=asc&limit=10&filter_role=admin&search=user&tags=&created_after=2022-01-01T00:00:00Z&include_inactive=false,1,0,2.7702729967131745,2.7702729967131745,2.7702729967131745,2.7702729967131745,210.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6980?include_inactive=false&sort_by=email&limit=100&filter_role=guest&search=user&min_age=&max_age=&created_after=2022-01-01T00:00:00Z,1,0,1.595738998730667,1.595738998730667,1.595738998730667,1.595738998730667,198.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-6986?include_inactive=true&sort_by=age&offset=0&search=&min_age=40&max_age=50&limit=20,1,0,4.3148749973624945,4.3148749973624945,4.3148749973624945,4.3148749973624945,200.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-7000?include_inactive=false&sort_by=created_at&offset=0&filter_role=moderator&search=admin&min_age=&max_age=&created_after=2022-01-01T00:00:00Z&limit=100,1,0,3.045883000595495,3.045883000595495,3.045883000595495,3.045883000595495,262.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-7000?sort_order=desc&limit=100&offset=10&search=user&max_age=65&created_before=&include_inactive=false&sort_by=age,1,0,2.3839440000301693,2.3839440000301693,2.3839440000301693,2.3839440000301693,239.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-7006?sort_by=created_at&sort_order=desc&limit=20&offset=50&filter_role=admin&min_age=30&max_age=&tags=api,web&created_before=&include_inactive=true",1,0,4.150975997617934,4.150975997617934,4.150975997617934,4.150975997617934,198.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-7008?sort_by=username&sort_order=asc&filter_role=&search=test&min_age=30&max_age=50&tags=test&include_inactive=false&limit=10,1,0,2.1223609983280767,2.1223609983280767,2.1223609983280767,2.1223609983280767,225.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-7009?limit=50&created_before=&include_inactive=false&sort_by=age,1,0,15.150806000747252,15.150806000747252,15.150806000747252,15.150806000747252,198.0,0.016836487169431265,0.0,15,15,15,15,15,15,15,15,15,15,15
POST,"/openapi/api/users/user-7017?include_inactive=false&sort_order=asc&limit=10&min_age=30&max_age=40&tags=python,flask,api&created_after=&sort_by=username",1,0,3.912006002792623,3.912006002792623,3.912006002792623,3.912006002792623,224.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-7021?include_inactive=true&sort_by=email&sort_order=desc&limit=50&search=test&min_age=40&max_age=40&created_after=,1,0,2.323830998648191,2.323830998648191,2.323830998648191,2.323830998648191,262.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-7024?include_inactive=false&sort_order=desc&limit=10&offset=20&max_age=40&created_after=&created_before=&sort_by=username,1,0,3.6541100016620476,3.6541100016620476,3.6541100016620476,3.6541100016620476,195.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-7026?include_inactive=true&sort_by=full_name&limit=20&filter_role=admin&search=user&created_before=,1,0,3.49726399872452,3.49726399872452,3.49726399872452,3.49726399872452,223.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-7026?sort_by=full_name&filter_role=guest&search=test&min_age=18&tags=python,flask,api&created_after=&include_inactive=false&limit=10",1,0,3.2064260012703016,3.2064260012703016,3.2064260012703016,3.2064260012703016,255.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-7031?include_inactive=false&sort_by=email&offset=10&filter_role=user&search=test&tags=test&created_after=2022-01-01T00:00:00Z&limit=20,1,0,3.4812039993994404,3.4812039993994404,3.4812039993994404,3.4812039993994404,216.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-7032?sort_order=asc&filter_role=moderator&min_age=18&max_age=65&tags=&created_after=&created_before=&include_inactive=false&sort_by=age&limit=20,1,0,2.253859001939418,2.253859001939418,2.253859001939418,2.253859001939418,190.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-7033?offset=10&filter_role=&min_age=25&max_age=30&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=full_name&limit=100,1,0,3.525837997585768,3.525837997585768,3.525837997585768,3.525837997585768,200.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-7035?include_inactive=false&sort_by=created_at&offset=20&filter_role=guest&created_after=2022-01-01T00:00:00Z&limit=10,1,0,4.264670998963993,4.264670998963993,4.264670998963993,4.264670998963993,226.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-7037?sort_by=username&sort_order=desc&offset=10&filter_role=moderator&tags=&include_inactive=true&limit=100,1,0,2.198444999521598,2.198444999521598,2.198444999521598,2.198444999521598,230.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-7051?include_inactive=false&sort_by=created_at&filter_role=guest&min_age=25&max_age=30&limit=100,1,0,2.5461810000706464,2.5461810000706464,2.5461810000706464,2.5461810000706464,239.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-7061?limit=10&offset=0&search=&min_age=18&max_age=&include_inactive=false&sort_by=email,1,0,1.8970269993587863,1.8970269993587863,1.8970269993587863,1.8970269993587863,250.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-7061?sort_by=username&sort_order=desc&limit=20&search=test&max_age=&tags=python,flask,api&include_inactive=false",1,0,3.7940030015306547,3.7940030015306547,3.7940030015306547,3.7940030015306547,222.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-7062?sort_by=created_at&sort_order=desc&limit=10&offset=50&filter_role=guest&search=test&max_age=40&created_after=&created_before=&include_inactive=true,1,0,2.379675999691244,2.379675999691244,2.379675999691244,2.379675999691244,202.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-7066?include_inactive=false&sort_by=username&sort_order=asc&search=user&min_age=18&tags=&created_before=2023-01-01T00:00:00Z&limit=20,1,0,2.453697001328692,2.453697001328692,2.453697001328692,2.453697001328692,262.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-7067?include_inactive=false&sort_order=desc&offset=10&filter_role=guest&search=test&sort_by=age&limit=100,1,0,2.243790997454198,2.243790997454198,2.243790997454198,2.243790997454198,195.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-7068?include_inactive=false&sort_by=created_at&sort_order=asc&offset=50&search=admin&max_age=30&limit=20,1,0,3.3994799996435177,3.3994799996435177,3.3994799996435177,3.3994799996435177,201.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-7069?sort_by=created_at&search=&max_age=50&created_after=&include_inactive=true&limit=50,1,0,3.6221590016793925,3.6221590016793925,3.6221590016793925,3.6221590016793925,247.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-7071?offset=20&filter_role=user&search=&min_age=25&max_age=&tags=api,web&created_before=&include_inactive=true&sort_by=created_at&limit=100",1,0,3.849206997983856,3.849206997983856,3.849206997983856,3.849206997983856,223.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-7073?sort_by=age&offset=20&search=&min_age=18&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&limit=10,1,0,2.1703320016968064,2.1703320016968064,2.1703320016968064,2.1703320016968064,214.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-7077?sort_order=desc&search=user&max_age=50&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&sort_by=email&limit=100,1,0,2.806091000820743,2.806091000820743,2.806091000820743,2.806091000820743,228.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-7081?created_before=&include_inactive=true&sort_by=created_at&limit=100,1,0,6.992253001953941,6.992253001953941,6.992253001953941,6.992253001953941,212.0,0.016836487169431265,0.0,7,7,7,7,7,7,7,7,7,7,7
POST,/openapi/api/users/user-7081?include_inactive=false&search=test&max_age=40&created_after=&sort_by=age&limit=20,1,0,5.455244998302078,5.455244998302078,5.455244998302078,5.455244998302078,235.0,0.016836487169431265,0.0,5,5,5,5,5,5,5,5,5,5,5
POST,"/openapi/api/users/user-7083?sort_by=full_name&sort_order=asc&limit=20&filter_role=&search=admin&max_age=&tags=api,web&created_before=&include_inactive=false",1,0,3.5174520016880706,3.5174520016880706,3.5174520016880706,3.5174520016880706,209.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-7084?offset=50&filter_role=&min_age=&tags=&include_inactive=true&sort_by=email&limit=10,1,0,2.4950549995992333,2.4950549995992333,2.4950549995992333,2.4950549995992333,195.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-7085?include_inactive=true&sort_order=desc&limit=10&offset=0&filter_role=guest&search=test&min_age=40&created_after=2022-01-01T00:00:00Z&sort_by=age,1,0,2.782977000606479,2.782977000606479,2.782977000606479,2.782977000606479,196.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-7088?filter_role=guest&search=test&min_age=18&tags=test&created_after=&created_before=&include_inactive=true&sort_by=email&limit=100,1,0,2.204325999628054,2.204325999628054,2.204325999628054,2.204325999628054,262.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-7089?limit=20&offset=10&tags=&created_after=&created_before=&include_inactive=false&sort_by=email,1,0,4.183417000604095,4.183417000604095,4.183417000604095,4.183417000604095,239.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-7095?include_inactive=false&sort_order=desc&limit=50&filter_role=&search=user&tags=test&created_after=&sort_by=full_name,1,0,1.8940919981105253,1.8940919981105253,1.8940919981105253,1.8940919981105253,196.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-7101?include_inactive=true&offset=0&search=admin&min_age=30&tags=test&sort_by=age&limit=50,1,0,63.46687000041129,63.46687000041129,63.46687000041129,63.46687000041129,224.0,0.016836487169431265,0.0,63,63,63,63,63,63,63,63,63,63,63
POST,/openapi/api/users/user-7107?offset=10&search=user&min_age=18&max_age=50&include_inactive=true&sort_by=created_at&limit=100,1,0,2.497509001841536,2.497509001841536,2.497509001841536,2.497509001841536,267.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-7110?include_inactive=false&filter_role=&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=email&limit=50,1,0,2.5095320015680045,2.5095320015680045,2.5095320015680045,2.5095320015680045,231.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-7112?include_inactive=true&sort_order=desc&offset=10&filter_role=moderator&min_age=30&created_after=2022-01-01T00:00:00Z&sort_by=created_at&limit=20,1,0,2.299424999364419,2.299424999364419,2.299424999364419,2.299424999364419,194.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-7114?sort_order=desc&limit=10&offset=0&search=&tags=api,web&include_inactive=true&sort_by=username",1,0,2.7872749997186475,2.7872749997186475,2.7872749997186475,2.7872749997186475,252.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-7122?sort_by=email&limit=20&offset=50&search=&min_age=30&tags=api,web&created_before=&include_inactive=true",1,0,2.534599003411131,2.534599003411131,2.534599003411131,2.534599003411131,241.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-7133?include_inactive=true&sort_by=created_at&offset=10&filter_role=guest&search=user&max_age=65&tags=&created_after=&created_before=&limit=100,1,0,2.4516519988537766,2.4516519988537766,2.4516519988537766,2.4516519988537766,228.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-7134?include_inactive=false&limit=10&offset=0&search=admin&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=age,1,0,2.196091001678724,2.196091001678724,2.196091001678724,2.196091001678724,228.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-7134?include_inactive=false&sort_by=age&sort_order=asc&offset=10&search=admin&min_age=&max_age=40&tags=&limit=50,1,0,3.874493999319384,3.874493999319384,3.874493999319384,3.874493999319384,239.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-7141?include_inactive=false&sort_order=desc&offset=50&filter_role=moderator&sort_by=full_name&limit=20,1,0,2.196691999415634,2.196691999415634,2.196691999415634,2.196691999415634,201.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-7141?limit=50&offset=20&max_age=65&created_before=&include_inactive=false&sort_by=age,1,0,10.161187998164678,10.161187998164678,10.161187998164678,10.161187998164678,264.0,0.016836487169431265,0.0,10,10,10,10,10,10,10,10,10,10,10
POST,/openapi/api/users/user-7142?include_inactive=false&sort_by=username&sort_order=desc&limit=50&filter_role=&min_age=18&max_age=30&created_after=2022-01-01T00:00:00Z&created_before=,1,0,3.0356930001289584,3.0356930001289584,3.0356930001289584,3.0356930001289584,234.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
