Method,Name,Error,Occurrences
POST,/openapi/api/users/user-9744?include_inactive=true&search=test&min_age=30&tags=&created_after=2022-01-01T00:00:00Z&created_before=&sort_by=username&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4431?include_inactive=true&sort_by=username&sort_order=asc&filter_role=admin&min_age=25&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3972?sort_by=age&limit=20&search=&tags=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4197?filter_role=admin&search=user&max_age=30&include_inactive=true&sort_by=created_at&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9888?include_inactive=true&sort_by=full_name&sort_order=asc&limit=100&offset=20&filter_role=guest&search=test&min_age=40&max_age=30&created_before=2023-01-01T00:00:00Z,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-9123?offset=50&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=username&limit=50",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2014?include_inactive=true&limit=50&offset=50&tags=&created_before=&sort_by=age,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-1025?include_inactive=true&sort_order=desc&offset=10&max_age=&created_before=&sort_by=full_name&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-2213?sort_by=created_at&sort_order=asc&limit=10&offset=20&max_age=40&tags=&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7912?sort_order=asc&limit=20&filter_role=admin&min_age=18&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=full_name,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-2345?sort_by=full_name&limit=20&offset=50&search=&max_age=&tags=api,web&created_before=&include_inactive=true",CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-7539?sort_by=full_name&sort_order=desc&offset=50&search=admin&min_age=18&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&limit=20",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1194?include_inactive=false&sort_order=desc&limit=20&filter_role=&search=test&max_age=&created_after=&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5348?max_age=30&include_inactive=false&sort_by=email&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-6451?sort_by=full_name&sort_order=asc&limit=100&offset=20&filter_role=&search=&tags=api,web&created_after=&include_inactive=true",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4892?include_inactive=true&offset=0&filter_role=user&search=&min_age=18&max_age=65&sort_by=age&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-5037?sort_order=desc&limit=10&offset=10&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=full_name,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-1293?search=&min_age=&max_age=30&tags=test&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=created_at&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6332?limit=100&offset=0&created_after=&include_inactive=true&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-7871?offset=10&filter_role=user&search=&max_age=50&tags=api,web&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=created_at&limit=100",CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-7212?sort_by=email&offset=20&filter_role=moderator&search=admin&max_age=30&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&limit=10",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9880?sort_by=full_name&sort_order=desc&filter_role=user&min_age=&tags=test&include_inactive=true&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-8470?include_inactive=false&sort_by=username&sort_order=desc&limit=50&offset=10&search=admin&min_age=25&tags=python,flask,api",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1526?sort_by=username&offset=50&filter_role=user&max_age=65&tags=test&created_after=2022-01-01T00:00:00Z&include_inactive=true&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-5356?sort_by=created_at&sort_order=asc&limit=100&offset=0&search=admin&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&include_inactive=false",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1106?sort_by=created_at&sort_order=desc&filter_role=moderator&min_age=30&max_age=&tags=&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8432?sort_by=created_at&sort_order=desc&limit=50&offset=20&filter_role=user&search=user&min_age=25&max_age=50&tags=test&created_before=2023-01-01T00:00:00Z&include_inactive=true,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1036?include_inactive=true&sort_by=email&offset=0&search=&created_before=&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7618?sort_by=created_at&limit=50&offset=0&filter_role=&max_age=65&tags=test&created_after=2022-01-01T00:00:00Z&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9108?include_inactive=false&sort_by=email&limit=50&filter_role=user&search=&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-7227?include_inactive=true&sort_by=email&offset=0&search=user&min_age=25&tags=api,web&limit=50",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3095?sort_by=created_at&sort_order=asc&offset=0&filter_role=guest&search=admin&min_age=30&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-5191?include_inactive=false&sort_by=email&sort_order=asc&filter_role=&max_age=50&created_after=&created_before=2023-01-01T00:00:00Z&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7201?include_inactive=true&sort_by=created_at&sort_order=desc&offset=50&filter_role=admin&created_after=&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8720?sort_by=created_at&offset=50&search=test&min_age=30&include_inactive=false&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-8685?sort_by=created_at&sort_order=desc&limit=100&offset=0&min_age=40&tags=api,web&created_before=2023-01-01T00:00:00Z&include_inactive=false",CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-8803?sort_by=age&limit=20&min_age=30&max_age=40&tags=api,web&created_before=2023-01-01T00:00:00Z&include_inactive=false",CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-8929?include_inactive=false&sort_order=desc&filter_role=&search=admin&min_age=30&tags=api,web&created_before=2023-01-01T00:00:00Z&sort_by=username&limit=10",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1132?sort_by=full_name&offset=50&search=&created_after=2022-01-01T00:00:00Z&include_inactive=true&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-2909?limit=100&filter_role=admin&min_age=30&max_age=50&tags=api,web&created_after=&include_inactive=false&sort_by=username",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-3286?include_inactive=true&sort_by=age&search=admin&max_age=30&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-4618?include_inactive=true&limit=50&created_after=&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-6181?sort_by=full_name&sort_order=asc&filter_role=moderator&search=test&min_age=&max_age=&tags=api,web&created_after=&include_inactive=false&limit=100",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2297?include_inactive=false&sort_by=username&limit=10&search=user&max_age=&created_before=,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-3852?max_age=30&tags=api,web&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=created_at&limit=50",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2431?include_inactive=true&sort_order=asc&limit=20&filter_role=admin&min_age=25&created_after=&sort_by=full_name,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6061?sort_by=age&sort_order=asc&offset=20&filter_role=moderator&max_age=30&tags=&include_inactive=false&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1854?include_inactive=true&sort_by=created_at&limit=50&offset=50&created_after=&created_before=,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5335?sort_order=asc&limit=100&offset=50&filter_role=user&max_age=65&tags=test&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-9381?include_inactive=false&sort_order=asc&limit=20&offset=0&filter_role=guest&search=user&max_age=40&tags=test&created_after=&sort_by=full_name,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3435?filter_role=guest&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&sort_by=created_at&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4036?sort_by=username&sort_order=asc&search=test&min_age=18&max_age=&tags=test&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8846?sort_by=age&limit=100&filter_role=admin&min_age=40&tags=test&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-5324?include_inactive=true&offset=50&filter_role=moderator&search=user&min_age=&created_before=&sort_by=username&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-2462?sort_by=created_at&search=user&max_age=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-5785?sort_by=username&limit=100&search=&max_age=50&tags=test&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6767?include_inactive=true&sort_by=age&limit=100&min_age=40&tags=&created_after=&created_before=,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5539?sort_by=created_at&sort_order=desc&offset=10&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4040?include_inactive=true&limit=20&filter_role=guest&min_age=30&max_age=40&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-4097?include_inactive=true&sort_by=username&limit=10&search=test&min_age=25&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-8442?include_inactive=false&sort_by=full_name&sort_order=asc&limit=10&search=user&min_age=&created_before=2023-01-01T00:00:00Z,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-6783?include_inactive=true&sort_by=username&filter_role=admin&min_age=25&max_age=65&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=&limit=10",CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-3491?include_inactive=false&sort_by=age&sort_order=asc&offset=0&search=&max_age=&tags=api,web&created_before=&limit=50",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9029?include_inactive=true&sort_by=username&sort_order=asc&search=user&min_age=30&created_after=&created_before=&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-8913?include_inactive=false&sort_order=desc&offset=50&filter_role=moderator&search=&tags=api,web&sort_by=age&limit=50",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7756?include_inactive=true&sort_order=desc&limit=50&offset=50&min_age=&sort_by=full_name,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4817?sort_order=asc&limit=100&filter_role=admin&search=test&min_age=30&max_age=65&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1818?include_inactive=true&sort_by=username&filter_role=user&search=&max_age=65&created_after=&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7784?include_inactive=false&limit=100&filter_role=moderator&max_age=30&sort_by=username,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4910?sort_by=created_at&sort_order=desc&search=user&include_inactive=true&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-1403?include_inactive=true&sort_order=desc&filter_role=moderator&search=user&min_age=18&max_age=&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&sort_by=age&limit=20",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6057?offset=50&filter_role=admin&max_age=65&created_after=&created_before=&include_inactive=false&sort_by=email&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-5331?sort_by=username&offset=0&filter_role=user&min_age=&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&limit=100",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9361?sort_order=asc&offset=50&min_age=40&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=username&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-2232?sort_order=desc&offset=20&min_age=30&max_age=40&tags=test&created_after=&include_inactive=true&sort_by=email&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6968?sort_by=email&sort_order=desc&offset=50&tags=test&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2864?include_inactive=false&sort_order=desc&filter_role=user&min_age=30&max_age=&tags=test&created_before=&sort_by=created_at&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9058?sort_by=full_name&sort_order=asc&filter_role=moderator&search=&min_age=25&include_inactive=false&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-4010?include_inactive=true&limit=20&offset=0&max_age=&tags=api,web&created_after=&created_before=&sort_by=age",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5776?include_inactive=true&sort_by=username&sort_order=desc&limit=10&offset=50&max_age=65&created_after=,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2257?include_inactive=false&sort_by=created_at&sort_order=desc&offset=50&search=admin&created_before=2023-01-01T00:00:00Z&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-8405?sort_by=username&max_age=&tags=python,flask,api&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=10",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7375?include_inactive=true&search=user&created_after=&sort_by=email&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-8272?sort_by=email&sort_order=desc&limit=10&search=test&min_age=&max_age=65&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9236?include_inactive=false&sort_by=full_name&offset=20&min_age=40&max_age=50&created_before=&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-1735?sort_order=desc&offset=0&filter_role=moderator&search=admin&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=created_at&limit=10",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-4885?offset=0&filter_role=moderator&min_age=30&include_inactive=true&sort_by=email&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4429?sort_by=full_name&sort_order=desc&limit=10&min_age=30&created_after=&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9127?sort_by=username&limit=20&offset=50&min_age=&tags=&created_after=&created_before=&include_inactive=true,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-3318?sort_by=username&sort_order=desc&limit=50&offset=20&filter_role=admin&search=user&max_age=50&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-3644?offset=20&filter_role=user&search=user&min_age=25&tags=api,web&created_after=&created_before=&include_inactive=true&sort_by=email&limit=50",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-9432?include_inactive=true&limit=100&filter_role=&search=test&created_before=&sort_by=username,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-1912?filter_role=user&search=test&min_age=25&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=created_at&limit=100",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6290?include_inactive=true&sort_by=full_name&sort_order=desc&limit=100&offset=0&search=test&min_age=18&created_after=,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-6797?limit=100&offset=20&min_age=&max_age=&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=username,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5692?offset=10&search=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=full_name&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9670?include_inactive=true&limit=100&min_age=&max_age=50&created_after=&created_before=&sort_by=age,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6322?sort_by=username&sort_order=desc&offset=0&filter_role=guest&search=admin&min_age=&max_age=50&created_after=2022-01-01T00:00:00Z&include_inactive=false&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-8418?sort_order=desc&limit=10&offset=10&search=admin&max_age=65&created_after=&created_before=&include_inactive=true&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-8168?include_inactive=false&limit=20&offset=0&filter_role=user&search=test&min_age=25&tags=api,web&created_before=&sort_by=age",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-4846?sort_by=created_at&sort_order=asc&offset=0&min_age=40&created_before=&include_inactive=false&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7129?sort_by=created_at&sort_order=desc&limit=100&offset=20&search=test&min_age=25&max_age=40&tags=&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4708?include_inactive=true&sort_by=full_name&sort_order=desc&limit=50&offset=20&filter_role=user&search=admin&min_age=&max_age=&created_after=2022-01-01T00:00:00Z,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1505?sort_order=asc&offset=0&filter_role=guest&min_age=&created_after=&include_inactive=true&sort_by=full_name&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7768?include_inactive=true&sort_by=created_at&sort_order=desc&limit=20&offset=20&filter_role=user&max_age=50&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1201?include_inactive=true&sort_order=desc&limit=50&offset=0&filter_role=moderator&search=user&min_age=30&max_age=40&created_before=2023-01-01T00:00:00Z&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6241?limit=20&filter_role=user&min_age=18&max_age=65&include_inactive=true&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-8861?sort_by=email&search=user&max_age=&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2432?include_inactive=false&sort_by=full_name&sort_order=asc&search=user&max_age=65&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9075?sort_by=email&sort_order=asc&max_age=&include_inactive=false&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2712?include_inactive=false&limit=100&filter_role=user&search=user&min_age=&max_age=40&created_after=2022-01-01T00:00:00Z&created_before=&sort_by=username,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4408?include_inactive=true&limit=50&offset=20&min_age=18&sort_by=username,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7467?include_inactive=false&sort_by=full_name&offset=10&filter_role=admin&search=admin&min_age=&max_age=40&created_before=2023-01-01T00:00:00Z&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5279?sort_order=desc&limit=20&filter_role=admin&min_age=18&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=email,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-6747?include_inactive=true&sort_by=email&sort_order=desc&limit=10&offset=20&filter_role=user&created_before=2023-01-01T00:00:00Z,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1378?include_inactive=false&sort_order=asc&offset=0&max_age=50&tags=test&created_after=&sort_by=full_name&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8676?include_inactive=false&sort_by=age&sort_order=desc&filter_role=user&search=user&created_before=&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-1836?limit=100&offset=0&filter_role=&min_age=25&max_age=&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=email,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9862?include_inactive=false&sort_by=email&limit=100&offset=10&created_after=2022-01-01T00:00:00Z&created_before=,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4939?include_inactive=false&sort_by=username&sort_order=desc&limit=10&min_age=25&created_before=2023-01-01T00:00:00Z,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7556?offset=20&filter_role=guest&max_age=50&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=email&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9100?sort_order=desc&offset=20&min_age=25&max_age=40&created_before=&include_inactive=true&sort_by=age&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6105?sort_by=username&sort_order=desc&search=admin&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-6828?include_inactive=false&offset=0&search=&min_age=30&max_age=40&tags=python,flask,api&sort_by=username&limit=10",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6125?include_inactive=true&offset=0&filter_role=moderator&search=admin&created_after=&sort_by=age&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-2536?include_inactive=true&sort_order=asc&limit=50&search=&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6043?include_inactive=true&sort_order=asc&limit=20&offset=50&search=admin&created_before=2023-01-01T00:00:00Z&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-3801?include_inactive=true&sort_order=asc&search=test&min_age=40&max_age=40&sort_by=email&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7392?include_inactive=false&sort_by=full_name&filter_role=admin&search=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-6841?sort_by=created_at&sort_order=desc&limit=100&filter_role=moderator&search=user&max_age=40&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&include_inactive=true",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1918?include_inactive=true&sort_by=email&limit=100&offset=20&search=&min_age=40&max_age=40&tags=test,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-4781?sort_by=username&sort_order=desc&offset=20&filter_role=&min_age=25&max_age=30&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=100",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5318?include_inactive=false&sort_order=asc&limit=20&offset=0&filter_role=moderator&search=test&min_age=30&tags=&created_after=&sort_by=email,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-8880?include_inactive=false&sort_by=full_name&sort_order=desc&limit=50&offset=20,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-5683?sort_by=created_at&offset=20&search=admin&tags=&include_inactive=true&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-8572?include_inactive=false&sort_by=email&limit=20&offset=0&search=test&max_age=50&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6156?include_inactive=false&sort_order=desc&limit=20&offset=10&filter_role=admin&search=test&max_age=50&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-4834?include_inactive=false&limit=100&offset=10&filter_role=moderator&min_age=18&tags=python,flask,api&created_before=&sort_by=full_name",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-7038?include_inactive=true&sort_order=asc&offset=10&search=user&sort_by=created_at&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-9257?sort_by=email&limit=100&offset=20&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6899?sort_by=email&sort_order=asc&filter_role=&search=user&max_age=30&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1287?limit=50&filter_role=moderator&created_after=&created_before=&include_inactive=true&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-5370?include_inactive=true&sort_by=created_at&sort_order=asc&limit=10&filter_role=user&max_age=50&created_after=&created_before=2023-01-01T00:00:00Z,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-2656?include_inactive=false&limit=100&offset=50&filter_role=moderator&min_age=18&tags=python,flask,api&created_after=&sort_by=full_name",CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-6728?include_inactive=true&sort_order=asc&filter_role=user&tags=python,flask,api&created_after=&created_before=&sort_by=email&limit=100",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5743?include_inactive=true&limit=10&filter_role=guest&min_age=18&tags=&sort_by=full_name,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-7543?include_inactive=false&sort_by=age&sort_order=asc&filter_role=guest&search=test&max_age=50&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3380?limit=10&filter_role=guest&search=test&min_age=18&max_age=30&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&sort_by=username,CatchResponseError('Failed with status code: 500'),1
